"Majority.protein.IDs"	"Gene.names"	"Fasta.headers"	"Peptides"	"Mol..weight..kDa."	"Score"	"Intensity.H.Band.01"	"Intensity.H.Band.02"	"Intensity.H.Band.03"	"Intensity.H.Band.04"	"Intensity.H.Band.05"	"Intensity.H.Band.06"	"Intensity.H.Band.07"	"Intensity.H.Band.08"	"Intensity.H.Band.09"	"Intensity.H.Band.10"	"Intensity.H.Band.11"	"Intensity.H.Band.12"	"Intensity.H.Band.13"	"Intensity.H.Band.14"	"Intensity.H.Band.15"	"Intensity.H.Band.16"	"Intensity.H.Band.17"	"Intensity.H.Band.18"	"Intensity.H.Band.19"	"Intensity.H.Band.20"	"Intensity.H.Band.21"	"Intensity.H.Band.22"	"Intensity.H.Band.23"	"Intensity.H.Band.24"	"Intensity.H.Band.25"	"Intensity.H.Band.26"	"Intensity.H.Band.27"	"Intensity.H.Band.28"	"Intensity.H.Band.29"	"Intensity.H.Band.30"	"Intensity.H.Band.31"	"Intensity.H.Band.32"	"Intensity.H.Band.33"	"Intensity.H.Band.34"	"Intensity.H.Band.35"	"Intensity.H.Band.36"	"Intensity.H.Band.37"	"Intensity.H.Band.38"	"Intensity.H.Band.39"	"Intensity.H.Band.40"	"Intensity.H.Band.41"	"Intensity.H.Band.42"	"Intensity.H.Band.43"	"Intensity.H.Band.44"	"Intensity.H.Band.45"	"Only.identified.by.site"	"Reverse"	"Potential.contaminant"	"id"	"Peptide.IDs"
"Q9H1D9"	"POLR3F"	"sp|Q9H1D9|RPC6_HUMAN DNA-directed RNA polymerase III subunit RPC6 OS=Homo sapiens GN=POLR3F PE=1 SV=1"	5	35.684	14.93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5216900	65262000	4477400	0	0	0	0	0	0	0	0	0	0	0	""	""	""	5303	"38947;42646;47283;67122;70346"
"Q9UKX7"	"NUP50"	"sp|Q9UKX7|NUP50_HUMAN Nuclear pore complex protein Nup50 OS=Homo sapiens GN=NUP50 PE=1 SV=2"	18	50.144	271.21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1525800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	6110	"1174;20016;22409;23247;26367;33558;33701;40561;40562;46716;47165;47593;59134;61110;62887;63030;65390;70570"
"REV__Q9H4B6"	""	"sp|Q9H4B6|SAV1_HUMAN Protein salvador homolog 1 OS=Homo sapiens GN=SAV1 PE=1 SV=2"	1	44.633	-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26448000	0	0	0	0	0	0	0	0	0	0	0	0	"+"	"+"	""	6627	"44714"
"Q14195"	"DPYSL3"	"sp|Q14195|DPYL3_HUMAN Dihydropyrimidinase-related protein 3 OS=Homo sapiens GN=DPYSL3 PE=1 SV=1"	23	61.963	277.34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19083000	3392200000	419050000	146900000	156780000	20249000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	2838	"380;2871;10063;18881;18882;20973;23335;23342;23491;24777;27608;29286;30946;43068;43256;44565;45721;46230;49069;49502;52081;52959;53344"
"Q9ULJ1"	"ODF2L"	"sp|Q9ULJ1|ODF2L_HUMAN Outer dense fiber protein 2-like OS=Homo sapiens GN=ODF2L PE=2 SV=2"	1	73.728	1.6282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51568000	0	0	0	""	""	""	6137	"40195"
"P27824"	"CANX"	"sp|P27824|CALX_HUMAN Calnexin OS=Homo sapiens GN=CANX PE=1 SV=2"	30	67.567	323.31	1998600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7538900	123800000	1.1714e+10	511370000	9600700	50298000	28607000	1.451e+09	86658000	0	0	0	0	2219700	0	21498000	0	11268000	7289400	0	0	0	0	0	0	0	4246200	5893600	0	0	""	""	""	1529	"1320;4540;6792;6793;7911;9092;13878;23228;24494;29544;29637;30778;30779;31580;32398;33123;33547;53443;59021;59796;61274;61275;61483;61484;62759;68991;68992;69110;69706;69707"
"Q8IZ52"	"CHPF"	"sp|Q8IZ52|CHSS2_HUMAN Chondroitin sulfate synthase 2 OS=Homo sapiens GN=CHPF PE=1 SV=2"	3	85.466	6.3672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2027900	31042000	1690800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	3919	"42010;66917;68210"
"REV__P98171"	""	"sp|P98171|RHG04_HUMAN Rho GTPase-activating protein 4 OS=Homo sapiens GN=ARHGAP4 PE=1 SV=2"	1	105.02	-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4085100	0	0	0	0	0	0	0	0	0	0	0	0	"+"	"+"	""	6561	"13272"
"Q9NUU6"	"FAM105A"	"sp|Q9NUU6|F105A_HUMAN Inactive ubiquitin thioesterase FAM105A OS=Homo sapiens GN=FAM105A PE=2 SV=1"	5	42.195	11.466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40221000	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	5686	"6511;24212;51702;65119;71572"
"P33991"	"MCM4"	"sp|P33991|MCM4_HUMAN DNA replication licensing factor MCM4 OS=Homo sapiens GN=MCM4 PE=1 SV=5"	44	96.557	323.31	0	0	0	0	0	0	0	0	0	0	0	0	64568000	2476100000	9318100000	911980000	80967000	212710000	100790000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	1648	"1438;2174;3071;9956;11611;12745;18798;18799;22468;22469;23134;23341;23916;24266;24267;26584;31738;33115;33651;34585;36521;37027;40281;41009;41010;41242;41243;42299;46348;49860;50224;50792;52234;56946;58163;59794;59954;61919;61987;62102;63796;66620;71230;71231"
"P48553"	"TRAPPC10"	"sp|P48553|TPC10_HUMAN Trafficking protein particle complex subunit 10 OS=Homo sapiens GN=TRAPPC10 PE=1 SV=2"	1	142.19	3.599	0	0	0	0	0	0	0	0	0	0	11143000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	1866	"56708"
"Q8WXA3"	"RUFY2"	"sp|Q8WXA3|RUFY2_HUMAN RUN and FYVE domain-containing protein 2 OS=Homo sapiens GN=RUFY2 PE=1 SV=2"	3	75.054	2.3083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29365000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	4329	"2773;22989;47924"
"Q13421"	"MSLN"	"sp|Q13421|MSLN_HUMAN Mesothelin OS=Homo sapiens GN=MSLN PE=1 SV=2"	7	68.985	27.603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	191340000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	2715	"4267;23038;38415;38717;42498;49986;59026"
"P61088"	"UBE2N"	"sp|P61088|UBE2N_HUMAN Ubiquitin-conjugating enzyme E2 N OS=Homo sapiens GN=UBE2N PE=1 SV=1"	13	17.138	65.307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4243400	2524300000	2092600	1371400	0	""	""	""	2208	"9210;26885;26886;31196;31197;35742;37984;37985;42769;61090;62457;69307;70004"
"Q9UL16"	"CFAP45"	"sp|Q9UL16|CFA45_HUMAN Cilia- and flagella-associated protein 45 OS=Homo sapiens GN=CFAP45 PE=2 SV=2"	1	65.729	-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27529000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"+"	""	""	6115	"14276"
"O75808"	"CAPN15"	"sp|O75808|CAN15_HUMAN Calpain-15 OS=Homo sapiens GN=CAPN15 PE=1 SV=1"	2	117.31	2.6198	0	0	0	0	0	0	0	0	0	0	0	17548000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	701	"12932;41467"
"P46013"	"MKI67"	"sp|P46013|KI67_HUMAN Proliferation marker protein Ki-67 OS=Homo sapiens GN=MKI67 PE=1 SV=2"	105	358.69	323.31	6460700	5011700	31629000	1626700000	1070600000	439400000	613930000	301160000	22901000	14763000	2070700	4607000	0	0	0	0	0	0	0	0	0	0	0	0	6169300	18584000	13687000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	1816	"719;1190;1191;1192;1271;1873;3252;3253;4018;4019;4571;4572;4806;4807;4859;5286;5644;8815;8905;8906;9001;12695;12697;12885;13913;14245;14251;14787;14788;14789;14790;14791;14792;14793;14794;15226;16126;17197;20337;22359;23879;23980;25464;27331;29532;29533;29854;31334;31335;31336;31337;31338;31339;32561;33478;33704;35144;35162;35170;35183;35265;40188;41901;41902;41903;42832;44862;44863;45949;45967;49037;49544;49545;49546;49702;51092;53827;53828;54374;54715;56669;56670;56689;56690;56696;56989;57269;57270;57439;57482;58362;61334;61474;61899;63657;63746;63816;64051;64052;64153;64733;64734;65921;67195;67438"
"Q96Q11"	"TRNT1"	"sp|Q96Q11|TRNT1_HUMAN CCA tRNA nucleotidyltransferase 1, mitochondrial OS=Homo sapiens GN=TRNT1 PE=1 SV=2"	13	50.127	67.724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	404370000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	4801	"5502;9606;13953;15466;25182;29754;30787;37012;40633;46209;47538;48382;56065"
"Q13523"	"PRPF4B"	"sp|Q13523|PRP4B_HUMAN Serine/threonine-protein kinase PRP4 homolog OS=Homo sapiens GN=PRPF4B PE=1 SV=3"	14	116.99	49.908	2338200	907440000	0	0	0	0	0	0	0	17805000	327020000	2022900000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	2742	"67;1464;4331;9561;10181;15762;22697;30229;55261;58569;60380;66477;68054;71029"
"Q13443"	"ADAM9"	"sp|Q13443|ADAM9_HUMAN Disintegrin and metalloproteinase domain-containing protein 9 OS=Homo sapiens GN=ADAM9 PE=1 SV=1"	5	90.555	15.32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49682000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	2725	"6138;12344;42100;45486;54118"
"REV__Q15149"	""	"sp|Q15149|PLEC_HUMAN Plectin OS=Homo sapiens GN=PLEC PE=1 SV=3"	3	531.78	1.8203	0	0	0	55814000	22200000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6423900	0	44957000	0	0	0	0	0	0	0	0	0	0	0	0	""	"+"	""	6581	"12843;34052;40298"
"Q99766"	"ATP5S"	"sp|Q99766|ATP5S_HUMAN ATP synthase subunit s, mitochondrial OS=Homo sapiens GN=ATP5S PE=1 SV=3"	5	24.866	11.755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53608000	92672000	9755700	852050000	117430000	0	0	""	""	""	4926	"613;14313;41324;58781;70728"
"Q9Y666"	"SLC12A7"	"sp|Q9Y666|S12A7_HUMAN Solute carrier family 12 member 7 OS=Homo sapiens GN=SLC12A7 PE=1 SV=3"	3	119.1	6.5094	5832300	0	0	0	0	0	0	0	0	3927400	7465000	16829000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	6468	"12177;34484;38922"
"REV__Q9Y4A5"	""	"sp|Q9Y4A5|TRRAP_HUMAN Transformation/transcription domain-associated protein OS=Homo sapiens GN=TRRAP PE=1 SV=3"	1	437.6	-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11606000	0	0	0	0	0	0	"+"	"+"	""	6650	"56772"
"Q96CD0"	"FBXL8"	"sp|Q96CD0|FBXL8_HUMAN F-box/LRR-repeat protein 8 OS=Homo sapiens GN=FBXL8 PE=1 SV=1"	3	40.516	8.1851	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5528700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	4548	"11283;35613;39512"
"Q13011"	"ECH1"	"sp|Q13011|ECH1_HUMAN Delta(3,5)-Delta(2,4)-dienoyl-CoA isomerase, mitochondrial OS=Homo sapiens GN=ECH1 PE=1 SV=2"	10	35.816	64.466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95371000	422670000	0	0	0	0	0	0	0	0	0	0	""	""	""	2652	"6365;15532;17056;41708;44163;62605;64999;66516;69604;71177"
"Q9BRD0"	"BUD13"	"sp|Q9BRD0|BUD13_HUMAN BUD13 homolog OS=Homo sapiens GN=BUD13 PE=1 SV=1"	2	70.52	4.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35475000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	4987	"10664;70350"
"Q9NQ92"	"COPRS"	"sp|Q9NQ92|COPRS_HUMAN Coordinator of PRMT5 and differentiation stimulator OS=Homo sapiens GN=COPRS PE=1 SV=3"	4	20.066	28.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1939100	77615000	0	0	0	0	0	0	0	0	0	0	""	""	""	5578	"16121;23652;24534;43309"
"Q96JY6"	"PDLIM2"	"sp|Q96JY6|PDLI2_HUMAN PDZ and LIM domain protein 2 OS=Homo sapiens GN=PDLIM2 PE=1 SV=1"	14	37.458	84.27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2070800	155460000	84582000	0	0	0	0	0	0	0	0	0	0	162490000	0	0	0	""	""	""	4729	"2335;3882;7225;8156;22172;22246;38815;41510;54289;56816;57493;57648;62848;71308"
"CON__P00761"	""	""	5	24.409	164.86	2097600	3202200	2414400	5726800	6506600	11040000	67265000	1673600	2630000	6805500	18952000	11333000	3888300	63632000	3141000	13949000	217280000	15145000	14022000	10483000	2241700	10196000	32106000	8405200	7007200	9885200	101600000	352470000	9239100	14752000	1291200	799270	4397100	4745100	6586300	38027000	31293000	369080	25218000	15412000	67627000	74104000	84168000	4093700	1554700	""	""	"+"	88	"28392;29973;36518;41384;63289"
"Q9UPN3"	"MACF1"	"sp|Q9UPN3|MACF1_HUMAN Microtubule-actin cross-linking factor 1, isoforms 1/2/3/5 OS=Homo sapiens GN=MACF1 PE=1 SV=4"	99	838.3	323.31	0	0	25996000	590340000	614110000	326370000	283970000	196040000	36106000	8806500	0	0	0	0	0	24931000	25789000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	6201	"1515;1545;1840;1916;2180;2262;2730;3543;4830;5545;7713;8028;9715;10389;10417;10886;10939;11038;12138;12983;14651;14675;14892;15151;15196;15669;15752;16060;16205;17067;18332;19112;19460;20149;20931;26585;26744;26750;28807;29468;29758;29915;29933;32542;34478;35103;35196;35499;35845;38062;38648;38912;40162;40639;41479;42001;42319;42499;42505;43566;44121;45132;45226;46324;46382;47326;48856;48920;49817;49942;50651;51115;51331;53280;53564;53880;55084;55718;55752;55938;57017;57476;57879;59405;59899;60819;61841;61916;62189;62314;63516;63714;64174;64895;66147;66687;67872;71314;71537"
"Q9BX68"	"HINT2"	"sp|Q9BX68|HINT2_HUMAN Histidine triad nucleotide-binding protein 2, mitochondrial OS=Homo sapiens GN=HINT2 PE=1 SV=1"	5	17.162	71.972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	302220000	15286000	0	0	""	""	""	5139	"1391;4821;11119;30352;55878"
"Q9BUK6"	"MSTO1"	"sp|Q9BUK6|MSTO1_HUMAN Protein misato homolog 1 OS=Homo sapiens GN=MSTO1 PE=1 SV=1"	3	61.835	5.2175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41153000	3903600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	5070	"22441;60619;68662"
"Q53F19"	"C17orf85"	"sp|Q53F19|NCBP3_HUMAN Nuclear cap-binding protein subunit 3 OS=Homo sapiens GN=NCBP3 PE=1 SV=2"	7	70.592	32.143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	239360000	9430300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	3204	"1924;2329;3480;4354;22476;54085;70205"
"P50402"	"EMD"	"sp|P50402|EMD_HUMAN Emerin OS=Homo sapiens GN=EMD PE=1 SV=1"	12	28.994	131.59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7742000	489620000	552480000	0	1783400	1508700	21630000	2556200	0	0	0	2501500	150550	""	""	""	1950	"4357;10626;21158;25088;27551;27552;31702;32321;41286;43318;62764;70985"
"Q5H9U9"	"DDX60L"	"sp|Q5H9U9|DDX6L_HUMAN Probable ATP-dependent RNA helicase DDX60-like OS=Homo sapiens GN=DDX60L PE=2 SV=2"	4	197.67	2.2794	0	0	0	0	0	0	1188200	0	8908100	0	1953100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	3255	"38030;42366;56118;71705"
"Q13506;Q15742"	"NAB1;NAB2"	"sp|Q13506|NAB1_HUMAN NGFI-A-binding protein 1 OS=Homo sapiens GN=NAB1 PE=1 SV=2;sp|Q15742|NAB2_HUMAN NGFI-A-binding protein 2 OS=Homo sapiens GN=NAB2 PE=1 SV=1"	1	54.401	2.5832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1854100	5599800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	2739	"60594"
"O95562"	"SFT2D2"	"sp|O95562|SFT2B_HUMAN Vesicle transport protein SFT2B OS=Homo sapiens GN=SFT2D2 PE=1 SV=1"	2	17.779	6.3256	1075600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5731800	0	0	0	""	""	""	845	"54579;66060"
"P30049"	"ATP5D"	"sp|P30049|ATPD_HUMAN ATP synthase subunit delta, mitochondrial OS=Homo sapiens GN=ATP5D PE=1 SV=2"	4	17.49	18.291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1859300000	3866300	5666600	5232700	""	""	""	1576	"4563;4564;27179;48091"
"Q96SI1"	"KCTD15"	"sp|Q96SI1|KCD15_HUMAN BTB/POZ domain-containing protein KCTD15 OS=Homo sapiens GN=KCTD15 PE=1 SV=1"	3	31.942	7.1319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4111200	0	27938000	0	0	0	0	0	0	0	0	0	""	""	""	4846	"8271;36239;39620"
"Q330K2"	"NDUFAF6"	"sp|Q330K2|NDUF6_HUMAN NADH dehydrogenase (ubiquinone) complex I, assembly factor 6 OS=Homo sapiens GN=NDUFAF6 PE=1 SV=2"	1	38.176	2.099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7475400	0	0	0	0	0	0	0	0	0	0	0	""	""	""	3153	"63539"
"O00287"	"RFXAP"	"sp|O00287|RFXAP_HUMAN Regulatory factor X-associated protein OS=Homo sapiens GN=RFXAP PE=1 SV=1"	1	28.232	3.1277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5902900	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	227	"56552"
"Q8TAA9"	"VANGL1"	"sp|Q8TAA9|VANG1_HUMAN Vang-like protein 1 OS=Homo sapiens GN=VANGL1 PE=1 SV=1"	5	59.974	23.69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71048000	4067000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	4171	"479;8291;8438;58303;68778"
"Q9NUG6"	"PDRG1"	"sp|Q9NUG6|PDRG1_HUMAN p53 and DNA damage-regulated protein 1 OS=Homo sapiens GN=PDRG1 PE=1 SV=2"	6	15.511	18.005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	124190000	0	0	0	""	""	""	5670	"10372;15477;21830;36079;44117;49639"
"Q9Y2R9"	"MRPS7"	"sp|Q9Y2R9|RT07_HUMAN 28S ribosomal protein S7, mitochondrial OS=Homo sapiens GN=MRPS7 PE=1 SV=2"	12	28.134	56.289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95105000	229060000	0	0	0	0	0	0	0	""	""	""	6282	"10265;20721;20722;33224;33225;38173;45071;46904;55854;70275;71444;71445"
"P56545"	"CTBP2"	"sp|P56545|CTBP2_HUMAN C-terminal-binding protein 2 OS=Homo sapiens GN=CTBP2 PE=1 SV=1"	11	48.944	73.303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7552700	745910000	428120000	692040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	2145	"7796;9280;11732;13090;21620;27924;30022;47507;48203;49211;67168"
"P26196"	"DDX6"	"sp|P26196|DDX6_HUMAN Probable ATP-dependent RNA helicase DDX6 OS=Homo sapiens GN=DDX6 PE=1 SV=2"	20	54.416	218.85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28822000	3549500000	20853000	13889000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	1501	"10084;23369;23370;23738;24860;28577;30364;31640;34259;34988;40379;46474;49557;54384;54925;56184;59378;64778;66278;66279"
"Q13356"	"PPIL2"	"sp|Q13356|PPIL2_HUMAN Peptidyl-prolyl cis-trans isomerase-like 2 OS=Homo sapiens GN=PPIL2 PE=1 SV=1"	16	58.823	93.569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	400110000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	2706	"218;3037;7978;9630;13140;16842;22475;26486;26951;45515;53343;57484;58947;62088;67332;68234"
"REV__P0DKB5"	""	"sp|P0DKB5|TPBGL_HUMAN Trophoblast glycoprotein-like OS=Homo sapiens GN=TPBGL PE=3 SV=1"	2	40.399	-2	0	0	0	0	0	0	0	0	0	0	0	0	0	33836000	82959000	92824000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"+"	"+"	""	6540	"15221;38023"
"Q8WUM0"	"NUP133"	"sp|Q8WUM0|NU133_HUMAN Nuclear pore complex protein Nup133 OS=Homo sapiens GN=NUP133 PE=1 SV=2"	31	128.98	198.64	0	0	0	0	0	0	0	0	0	603240	11978000	1509300000	39901000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	4280	"272;2436;3508;4168;4283;6351;8436;9618;10179;10180;12963;15653;17376;17576;19249;23091;25236;26673;32110;34075;38508;38530;40891;43646;45376;49383;56413;57275;68879;68977;71811"
"Q71UM5"	"RPS27L"	"sp|Q71UM5|RS27L_HUMAN 40S ribosomal protein S27-like OS=Homo sapiens GN=RPS27L PE=1 SV=3"	6	9.4771	17.238	6319900	0	2159900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14692000	495990000	0	""	""	""	3615	"9587;9588;9589;41627;42486;52354"
"P13796"	"LCP1"	"sp|P13796|PLSL_HUMAN Plastin-2 OS=Homo sapiens GN=LCP1 PE=1 SV=6"	32	70.288	312.19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21579000	2.515e+09	0	28821000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	1243	"153;1288;3319;6647;13377;13444;14171;20078;21190;24335;26345;27872;27873;30169;30424;32661;35785;39491;41270;43865;44733;45240;47791;49196;57513;59374;63725;66405;68684;68891;69482;69513"
"O43491"	"EPB41L2"	"sp|O43491|E41L2_HUMAN Band 4.1-like protein 2 OS=Homo sapiens GN=EPB41L2 PE=1 SV=1"	51	112.59	323.31	0	0	0	0	0	0	0	0	3561000	917780000	6009300000	262410000	250840000	42433000	159800000	35343000	15022000	8478800	1920700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2403700	0	""	""	""	459	"4386;4618;8239;10654;11585;12706;12936;14157;16882;16987;17316;17353;17354;20708;23161;23162;23952;24257;26040;26041;26176;30648;30897;36926;41238;42535;44649;45472;46377;47237;47783;48623;55442;58109;58585;59370;62060;62061;63376;63449;63918;64017;64152;65304;66456;67280;67778;67885;68196;68535;70010"
"P46821"	"MAP1B"	"sp|P46821|MAP1B_HUMAN Microtubule-associated protein 1B OS=Homo sapiens GN=MAP1B PE=1 SV=2"	63	270.63	323.31	0	0	520040	10654000	1280900000	33308000	13006000	17842000	4117900	3367400	0	0	0	0	0	27593000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	124800000	0	0	0	0	0	0	0	0	0	0	0	""	""	""	1835	"204;208;375;1237;2675;5224;5390;5403;5793;6092;7703;8112;8846;9816;9834;10006;10734;11326;15518;16446;16579;16617;17404;17541;20119;20835;23510;26183;30682;31840;33522;33548;35783;36506;37752;38073;44510;46785;47551;48846;53537;54921;56514;56667;56709;57195;57678;58100;58208;58374;58869;59036;60562;61256;61262;61264;61301;61397;61398;61748;62210;63712;65672"
