"Majority.protein.IDs"	"Gene.names"	"Fasta.headers"	"Peptides"	"Mol..weight..kDa."	"Score"	"Intensity.H.Band.01"	"Intensity.H.Band.02"	"Intensity.H.Band.03"	"Intensity.H.Band.04"	"Intensity.H.Band.05"	"Intensity.H.Band.06"	"Intensity.H.Band.07"	"Intensity.H.Band.08"	"Intensity.H.Band.09"	"Intensity.H.Band.10"	"Intensity.H.Band.11"	"Intensity.H.Band.12"	"Intensity.H.Band.13"	"Intensity.H.Band.14"	"Intensity.H.Band.15"	"Intensity.H.Band.16"	"Intensity.H.Band.17"	"Intensity.H.Band.18"	"Intensity.H.Band.19"	"Intensity.H.Band.20"	"Intensity.H.Band.21"	"Intensity.H.Band.22"	"Intensity.H.Band.23"	"Intensity.H.Band.24"	"Intensity.H.Band.25"	"Intensity.H.Band.26"	"Intensity.H.Band.27"	"Intensity.H.Band.28"	"Intensity.H.Band.29"	"Intensity.H.Band.30"	"Intensity.H.Band.31"	"Intensity.H.Band.32"	"Intensity.H.Band.33"	"Intensity.H.Band.34"	"Intensity.H.Band.35"	"Intensity.H.Band.36"	"Intensity.H.Band.37"	"Intensity.H.Band.38"	"Intensity.H.Band.39"	"Intensity.H.Band.40"	"Intensity.H.Band.41"	"Intensity.H.Band.42"	"Intensity.H.Band.43"	"Intensity.H.Band.44"	"Intensity.H.Band.45"	"Only.identified.by.site"	"Reverse"	"Potential.contaminant"	"id"	"Peptide.IDs"
"5856"	"Q9NZV5"	"SEPN1"	"sp|Q9NZV5|SELN_HUMAN Selenoprotein N OS=Homo sapiens GN=SELENON PE=1 SV=5"	1	65.812	2.3375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33980000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	5855	"67683"
"5805"	"Q9NYB9"	"ABI2"	"sp|Q9NYB9|ABI2_HUMAN Abl interactor 2 OS=Homo sapiens GN=ABI2 PE=1 SV=1"	5	55.663	3.8598	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9150100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	5804	"13959;33158;43567;51776;68111"
"2927"	"Q15004"	"KIAA0101"	"sp|Q15004|PAF15_HUMAN PCNA-associated factor OS=Homo sapiens GN=PCLAF PE=1 SV=1"	6	11.986	80.267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	326660000	43767000	0	0	""	""	""	2926	"862;10657;22396;33781;65719;69484"
"1845"	"P47712"	"PLA2G4A"	"sp|P47712|PA24A_HUMAN Cytosolic phospholipase A2 OS=Homo sapiens GN=PLA2G4A PE=1 SV=2"	4	85.238	3.2319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82071000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	1844	"20371;27100;31173;65738"
"1371"	"P19447"	"ERCC3"	"sp|P19447|ERCC3_HUMAN TFIIH basal transcription factor complex helicase XPB subunit OS=Homo sapiens GN=ERCC3 PE=1 SV=1"	12	89.277	168.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	294280000	28947000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	1370	"6915;12428;28414;29495;34314;36746;39490;45214;47156;51171;65412;70063"
"4155"	"Q8NHG7"	"SVIP"	"sp|Q8NHG7|SVIP_HUMAN Small VCP/p97-interacting protein OS=Homo sapiens GN=SVIP PE=1 SV=1"	2	8.4426	7.3401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66474000	0	""	""	""	4154	"22453;49449"
"2159"	"P57721"	"PCBP3"	"sp|P57721|PCBP3_HUMAN Poly(rC)-binding protein 3 OS=Homo sapiens GN=PCBP3 PE=2 SV=2"	6	39.465	4.232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47311000	52997000	42211000	48281000	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	2158	"16595;17153;17154;29404;42613;49456"
"1954"	"P50461"	"CSRP3"	"sp|P50461|CSRP3_HUMAN Cysteine and glycine-rich protein 3 OS=Homo sapiens GN=CSRP3 PE=1 SV=1"	5	20.969	100.69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14017000	166880000	0	0	0	0	0	0	""	""	""	1953	"3220;31419;45443;55564;62663"
"4543"	"Q96C36;J3KR12"	"PYCR2"	"sp|Q96C36|P5CR2_HUMAN Pyrroline-5-carboxylate reductase 2 OS=Homo sapiens GN=PYCR2 PE=1 SV=1;tr|J3KR12|J3KR12_HUMAN Uncharacterized protein OS=Homo sapiens PE=4 SV=1"	10	33.637	41.331	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	223050000	0	0	0	0	0	0	0	0	0	0	0	""	""	""	4542	"10169;25668;28113;30332;34355;35921;52129;55380;55796;65348"
"5003"	"Q9BRS2"	"RIOK1"	"sp|Q9BRS2|RIOK1_HUMAN Serine/threonine-protein kinase RIO1 OS=Homo sapiens GN=RIOK1 PE=1 SV=2"	4	65.582	18.586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5997500	33749000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	5002	"14769;29414;61826;66647"
"2922"	"Q14C86"	"GAPVD1"	"sp|Q14C86|GAPD1_HUMAN GTPase-activating protein and VPS9 domain-containing protein 1 OS=Homo sapiens GN=GAPVD1 PE=1 SV=2"	32	164.98	212.81	0	0	0	0	0	0	0	4641100	738670000	2828700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	2921	"3727;4550;5968;7943;12161;13129;15124;19564;20053;20180;24374;28721;34369;36307;37160;37333;38020;38021;38855;40255;40922;43031;47103;49297;51625;57212;58198;60837;67006;67059;70060;70691"
"2245"	"P61956"	"SUMO2"	"sp|P61956|SUMO2_HUMAN Small ubiquitin-related modifier 2 OS=Homo sapiens GN=SUMO2 PE=1 SV=3"	4	10.871	47.435	9103700	0	10335000	39234000	47477000	15766000	97123000	129540000	140230000	146170000	120130000	89716000	74791000	11851000	50663000	42967000	0	336290000	0	15394000	17621000	11444000	12857000	7638900	0	0	4254700	4950000	3690500	0	4360100	0	3247600	11708000	3720300	0	0	0	0	0	0	2098800000	142020000	8620000	0	""	""	""	2244	"969;13661;59375;63063"
"5001"	"Q9BRR6"	"ADPGK"	"sp|Q9BRR6|ADPGK_HUMAN ADP-dependent glucokinase OS=Homo sapiens GN=ADPGK PE=1 SV=1"	7	54.088	90.487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23056000	30862000	239640000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	5000	"4457;8689;30929;34035;34036;38791;63067"
"951"	"P01893"	"HLA-H"	"sp|P01893|HLAH_HUMAN Putative HLA class I histocompatibility antigen, alpha chain H OS=Homo sapiens GN=HLA-H PE=5 SV=3"	5	40.891	7.2081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27657000	0	0	0	0	0	56937000	166610000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	950	"8374;8375;18921;68870;70626"
"4089"	"Q8NCH0"	"CHST14"	"sp|Q8NCH0|CHSTE_HUMAN Carbohydrate sulfotransferase 14 OS=Homo sapiens GN=CHST14 PE=1 SV=2"	4	42.996	5.6917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19035000	18940000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	4088	"2011;2043;3577;65432"
"821"	"O95352"	"ATG7"	"sp|O95352|ATG7_HUMAN Ubiquitin-like modifier-activating enzyme ATG7 OS=Homo sapiens GN=ATG7 PE=1 SV=1"	12	77.959	49.874	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	329050000	5660900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	820	"6711;11113;25654;26474;34253;36474;39776;42439;54686;65539;69170;69691"
"3416"	"Q6BDS2"	"UHRF1BP1"	"sp|Q6BDS2|URFB1_HUMAN UHRF1-binding protein 1 OS=Homo sapiens GN=UHRF1BP1 PE=1 SV=1"	2	159.48	-2	0	0	0	0	0	0	0	0	0	4515500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"+"	""	""	3415	"59047;69468"
"2351"	"P68104;Q5VTE0"	"EEF1A1;EEF1A1P5"	"sp|P68104|EF1A1_HUMAN Elongation factor 1-alpha 1 OS=Homo sapiens GN=EEF1A1 PE=1 SV=1;sp|Q5VTE0|EF1A3_HUMAN Putative elongation factor 1-alpha-like 3 OS=Homo sapiens GN=EEF1A1P5 PE=5 SV=1"	33	50.14	323.31	933010000	667590000	929800000	1906600000	1625800000	1910200000	1867300000	1382500000	1185900000	1019400000	851170000	568420000	533110000	513820000	702710000	843200000	695820000	657680000	633800000	694910000	848670000	1025100000	798600000	1805400000	3421500000	1.7064e+10	1.4463e+11	4.1795e+10	381640000	1480100000	548260000	167980000	1236300000	1325400000	211950000	298200000	302260000	88091000	161700000	201970000	394460000	242310000	471190000	125020000	86840000	""	""	""	2350	"8473;8474;8475;13696;17384;17385;18296;22561;27807;27971;31608;32339;39883;43354;43355;46556;48193;48216;49954;49955;51124;52925;54392;54393;57930;58051;59958;60092;64119;69595;69833;69834;71931"
"4140"	"Q8NFI3"	"ENGASE"	"sp|Q8NFI3|ENASE_HUMAN Cytosolic endo-beta-N-acetylglucosaminidase OS=Homo sapiens GN=ENGASE PE=1 SV=1"	6	83.986	8.251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51939000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	4139	"17452;30789;34794;42467;55003;58542"
"1679"	"P35606"	"COPB2"	"sp|P35606|COPB2_HUMAN Coatomer subunit beta OS=Homo sapiens GN=COPB2 PE=1 SV=2"	40	102.49	271.22	6585200	4881400	11729000	18173000	11860000	9002200	7540600	5870200	6615800	0	1772000	9777600	4201200	79948000	6733900000	1114600000	121010000	18797000	2270300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	1678	"245;4043;6898;8272;9963;10126;11926;16782;18298;24222;24769;26147;26835;31093;31109;33087;35926;36844;39684;39741;42688;46713;47658;47807;49750;50545;51511;52019;54204;54224;57667;59003;59521;61072;62797;63073;64360;64825;68604;68656"
"880"	"O95825"	"CRYZL1"	"sp|O95825|QORL1_HUMAN Quinone oxidoreductase-like protein 1 OS=Homo sapiens GN=CRYZL1 PE=1 SV=2"	6	38.696	18.624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	193710000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	879	"802;12557;13832;41425;42983;65179"
"3987"	"Q8N474"	"SFRP1"	"sp|Q8N474|SFRP1_HUMAN Secreted frizzled-related protein 1 OS=Homo sapiens GN=SFRP1 PE=1 SV=1"	10	35.385	80.181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	114470000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	3986	"10628;20738;32942;34832;34833;44721;45080;50548;53731;69124"
"3138"	"Q2M389"	"KIAA1033"	"sp|Q2M389|WASC4_HUMAN WASH complex subunit 4 OS=Homo sapiens GN=WASHC4 PE=1 SV=2"	21	136.4	138.22	0	0	0	0	0	0	0	0	0	4384900	4597900	594960000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	3137	"5967;5985;6642;13050;18581;19129;25724;27979;32585;35156;37953;38782;38877;43561;44135;47309;54502;54942;55758;61890;70877"
"99"	"CON__P02754"	""	""	8	18.281	28.503	208700	273600	0	619220	0	0	0	0	0	0	0	6262800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	627080	0	0	0	141800	0	485890	331330	0	0	0	399000	0	0	217340	0	1789700	3806200	0	""	""	"+"	98	"3679;26944;37566;41095;61291;66204;66205;68836"
"705"	"O75821"	"EIF3G"	"sp|O75821|EIF3G_HUMAN Eukaryotic translation initiation factor 3 subunit G OS=Homo sapiens GN=EIF3G PE=1 SV=2"	19	35.611	189.99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10631000	61242000	1702200000	245940000	4189100	0	0	0	0	0	0	0	1523200	0	0	0	0	11544000	0	""	""	""	704	"7141;10999;12551;14386;14514;14515;16704;16705;17184;18616;21667;22499;26884;31920;39808;48320;62604;67922;71743"
"1627"	"P31947"	"SFN"	"sp|P31947|1433S_HUMAN 14-3-3 protein sigma OS=Homo sapiens GN=SFN PE=1 SV=1"	22	27.774	323.31	1861300	1526300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4382500	7993400	0	133820000	1.7269e+10	1754100000	31427000	18102000	9680800	3776600	13064000	11011000	10423000	3630500	""	""	""	1626	"10108;10878;14459;15507;21054;21450;31805;34245;36678;43920;46315;53332;53333;56310;62062;62063;64114;66096;69819;70560;70561;70562"
"5931"	"Q9UBC2"	"EPS15L1"	"sp|Q9UBC2|EP15R_HUMAN Epidermal growth factor receptor substrate 15-like 1 OS=Homo sapiens GN=EPS15L1 PE=1 SV=1"	11	94.254	27.178	0	0	0	0	0	0	0	0	0	0	0	0	20889000	25374000	25602000	72653000	0	0	0	80931000	1207000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	5930	"536;18036;24513;35227;39853;45187;54578;59099;64454;67085;71413"
"3181"	"Q4G0F5"	"VPS26B"	"sp|Q4G0F5|VP26B_HUMAN Vacuolar protein sorting-associated protein 26B OS=Homo sapiens GN=VPS26B PE=1 SV=2"	6	39.154	8.8481	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2124200	26070000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	3180	"16922;31178;39381;50589;52266;70012"
"4148"	"Q8NFX7"	"STXBP6"	"sp|Q8NFX7|STXB6_HUMAN Syntaxin-binding protein 6 OS=Homo sapiens GN=STXBP6 PE=1 SV=2"	6	23.554	29.793	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64144000	107350000	0	0	0	0	0	0	""	""	""	4147	"13926;29269;33126;47131;49114;57078"
"259"	"O00566"	"MPHOSPH10"	"sp|O00566|MPP10_HUMAN U3 small nucleolar ribonucleoprotein protein MPP10 OS=Homo sapiens GN=MPHOSPH10 PE=1 SV=2"	15	78.863	176.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	711200000	163680000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	258	"5090;5091;5585;7040;14421;29994;33238;34943;41171;41758;44169;57470;58681;67796;67797"
"214"	"O00213"	"APBB1"	"sp|O00213|APBB1_HUMAN Amyloid beta A4 precursor protein-binding family B member 1 OS=Homo sapiens GN=APBB1 PE=1 SV=2"	4	77.243	9.7799	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39285000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	213	"8089;19350;42182;57592"
"2110"	"P55064"	"AQP5"	"sp|P55064|AQP5_HUMAN Aquaporin-5 OS=Homo sapiens GN=AQP5 PE=1 SV=1"	1	28.292	5.3522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	2109	"24586"
"4720"	"Q96JB2"	"COG3"	"sp|Q96JB2|COG3_HUMAN Conserved oligomeric Golgi complex subunit 3 OS=Homo sapiens GN=COG3 PE=1 SV=3"	7	94.095	12.962	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122880000	12695000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	4719	"1233;10948;11657;16150;29573;52441;60642"
"2118"	"P55209"	"NAP1L1"	"sp|P55209|NP1L1_HUMAN Nucleosome assembly protein 1-like 1 OS=Homo sapiens GN=NAP1L1 PE=1 SV=1"	15	45.374	321.72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3578900	13947000	15969000	6013500000	3320900000	3103800000	2120700000	219690000	114350000	21936000	7181100	4454200	33934000	51397000	10782000	0	3377400	3992400	32169000	2733000	0	0	6584100	0	0	""	""	""	2117	"1028;16148;18289;20637;20638;22493;33923;33924;35071;44467;47543;50205;53985;69584;69585"
"3167"	"Q3MIX3"	"ADCK5"	"sp|Q3MIX3|ADCK5_HUMAN Uncharacterized aarF domain-containing protein kinase 5 OS=Homo sapiens GN=ADCK5 PE=1 SV=2"	5	65.896	19.368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42779000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	3166	"14527;24472;56891;66103;66417"
"2540"	"Q05D32"	"CTDSPL2"	"sp|Q05D32|CTSL2_HUMAN CTD small phosphatase-like protein 2 OS=Homo sapiens GN=CTDSPL2 PE=1 SV=2"	7	52.998	45.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	184850000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	2539	"8748;9662;13701;37416;38689;45645;71374"
"3240"	"Q58FF3"	"HSP90B2P"	"sp|Q58FF3|ENPLL_HUMAN Putative endoplasmin-like protein OS=Homo sapiens GN=HSP90B2P PE=5 SV=1"	9	45.858	1.6931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17174000	9976900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	3239	"13075;13113;16588;22897;33571;36935;51855;60499;70949"
"1959"	"P50570"	"DNM2"	"sp|P50570|DYN2_HUMAN Dynamin-2 OS=Homo sapiens GN=DNM2 PE=1 SV=2"	34	98.063	259.97	0	0	0	0	0	0	0	0	0	0	0	0	13657000	29354000	1.491e+09	107450000	1780000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	1958	"2406;2797;3581;9973;14163;16574;17050;19660;20245;20246;20247;22537;23283;26322;27313;31038;35168;37737;40149;40637;40638;43761;45492;46479;49482;52018;52491;55296;59308;59807;60761;66887;68810;70906"
"1385"	"P20336"	"RAB3A"	"sp|P20336|RAB3A_HUMAN Ras-related protein Rab-3A OS=Homo sapiens GN=RAB3A PE=1 SV=1"	2	24.984	14.041	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6511500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109070000	0	0	0	0	0	0	0	""	""	""	1384	"60261;62842"
"1678"	"P35580"	"MYH10"	"sp|P35580|MYH10_HUMAN Myosin-10 OS=Homo sapiens GN=MYH10 PE=1 SV=3"	108	229	323.31	0	0	0	361050	514250	21300000	4398200000	561710000	50512000	22954000	13458000	1314200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	1677	"978;981;1101;2191;2386;2387;3139;3259;3260;3271;3300;3335;4117;5294;5496;5617;6075;6919;7074;7398;8001;8668;9040;9342;9765;12601;12602;12603;14499;14588;14643;14644;15148;15923;15978;15979;18123;18956;20050;20380;22107;25181;25217;25218;25474;25475;26087;26555;26556;26740;27899;30851;30864;31730;31895;32234;32564;32953;33288;33375;33652;33691;34830;34945;35233;35974;40250;40489;40555;40573;40886;42635;43431;45056;46026;46362;46535;47235;47364;47451;48900;49823;50019;50807;51160;51256;51257;51930;52601;53156;53571;59338;59552;59804;61559;61749;62135;62388;63486;63773;63829;63851;63921;65152;65373;68480;68481;69878"
"5134"	"Q9BWT3"	"PAPOLG"	"sp|Q9BWT3|PAPOG_HUMAN Poly(A) polymerase gamma OS=Homo sapiens GN=PAPOLG PE=1 SV=2"	9	82.802	34.705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	135330000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	5133	"13864;18426;26456;27661;34357;45290;53494;58003;67737"
"548"	"O60493"	"SNX3"	"sp|O60493|SNX3_HUMAN Sorting nexin-3 OS=Homo sapiens GN=SNX3 PE=1 SV=3"	12	18.762	54.347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	553080000	462410000	2754200	4754100	0	0	""	""	""	547	"1672;1673;7006;20356;21172;33316;49286;50071;61138;63048;68552;71327"
"6155"	"Q9UM07"	"PADI4"	"sp|Q9UM07|PADI4_HUMAN Protein-arginine deiminase type-4 OS=Homo sapiens GN=PADI4 PE=1 SV=2"	5	74.078	61.536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23131000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	6154	"14834;22668;23674;28788;69245"
"477"	"O43665"	"RGS10"	"sp|O43665|RGS10_HUMAN Regulator of G-protein signaling 10 OS=Homo sapiens GN=RGS10 PE=1 SV=2"	6	20.236	57.791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110370000	0	0	0	0	0	0	""	""	""	476	"5326;14235;40183;52712;59251;68869"
"2856"	"Q14331"	"FRG1"	"sp|Q14331|FRG1_HUMAN Protein FRG1 OS=Homo sapiens GN=FRG1 PE=1 SV=1"	7	29.172	30.114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	253420000	0	0	0	0	0	0	0	0	0	0	0	""	""	""	2855	"1725;8401;16198;17031;19863;43120;70663"
"5022"	"Q9BSJ8"	"ESYT1"	"sp|Q9BSJ8|ESYT1_HUMAN Extended synaptotagmin-1 OS=Homo sapiens GN=ESYT1 PE=1 SV=1"	37	122.85	293.11	2322600	0	0	0	0	0	0	0	0	4500600	41869000	4519900000	559340000	69487000	1794200	2354800	0	12612000	5145300	18948000	5424000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	5021	"1306;1307;3855;4602;6407;10289;10290;10539;15109;16242;18361;18422;23322;23417;24223;25840;28027;28081;30763;32948;33153;35993;36915;37987;39110;41722;41800;42525;48028;49971;50342;53038;53622;60241;60866;67081;69015"
"6125"	"Q9ULA0"	"DNPEP"	"sp|Q9ULA0|DNPEP_HUMAN Aspartyl aminopeptidase OS=Homo sapiens GN=DNPEP PE=1 SV=1"	20	52.428	126.28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31450000	2651500000	33040000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	6124	"9002;15422;16728;21732;24510;25326;29599;30087;35872;35873;38788;38789;45222;45869;52070;56726;65402;65525;66779;69564"
"130"	"CON__Q14CN4-1;Q14CN4;CON__Q6IME9"	"KRT72"	";sp|Q14CN4|K2C72_HUMAN Keratin, type II cytoskeletal 72 OS=Homo sapiens GN=KRT72 PE=1 SV=2;"	11	55.877	2.5033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9173900	0	0	0	0	0	0	0	0	0	0	9893000	0	0	0	0	0	0	0	0	0	0	0	""	""	"+"	129	"4930;11142;11144;17876;17878;19149;31668;31670;33258;58630;58631"
"1799"	"P43246"	"MSH2"	"sp|P43246|MSH2_HUMAN DNA mismatch repair protein Msh2 OS=Homo sapiens GN=MSH2 PE=1 SV=1"	33	104.74	238.38	0	0	0	0	0	0	0	0	0	0	0	0	7154000	3543200000	584050000	4995600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	1798	"3649;5260;9036;9467;10765;12397;15592;16843;18442;19771;24611;24832;25166;28331;32052;32182;32992;35292;38528;39519;41940;42393;42960;44228;45503;46033;46412;46696;48268;48426;51076;51228;51845"
"3663"	"Q7Z333"	"SETX"	"sp|Q7Z333|SETX_HUMAN Probable helicase senataxin OS=Homo sapiens GN=SETX PE=1 SV=4"	5	302.88	3.1017	0	0	0	0	1123200	0	0	0	0	0	0	0	0	0	18152000	0	0	0	0	0	0	878050	0	0	0	0	0	277120000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	3662	"3158;20058;39011;46821;68885"
"1986"	"P51530"	"DNA2"	"sp|P51530|DNA2_HUMAN DNA replication ATP-dependent helicase/nuclease DNA2 OS=Homo sapiens GN=DNA2 PE=1 SV=3"	4	120.41	3.6315	0	0	0	0	0	0	0	0	0	0	0	0	28959000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	1985	"27241;28293;37317;55163"
"4553"	"Q96CM8"	"ACSF2"	"sp|Q96CM8|ACSF2_HUMAN Acyl-CoA synthetase family member 2, mitochondrial OS=Homo sapiens GN=ACSF2 PE=1 SV=2"	5	68.124	9.32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17675000	9816200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	4552	"9895;21028;37626;67020;67021"
"231"	"O00303"	"EIF3F"	"sp|O00303|EIF3F_HUMAN Eukaryotic translation initiation factor 3 subunit F OS=Homo sapiens GN=EIF3F PE=1 SV=1"	12	37.563	114.93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37220000	3.117e+09	1.77e+09	1581800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	230	"6641;12156;19268;27955;29729;37083;46597;58954;61014;64994;65006;69600"
